,ms,theta,u,muhs,mu3,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,th_bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,h_low_2,s_low_2,h_high_2,s_high_2,Tnuc_2,dT_2,alpha_2,vwf_0,xi_J_0,v_calculable_0,vwf_1,xi_J_1,v_calculable_1,isEWSB,vwf_2,xi_J_2,v_calculable_2
71,746.6671706229229,0.21777256921264013,356.1605743245886,-889.3657345797376,414.5897997334753,0.3377222267477949,2.381539686311781,1.1935018938490178,-220588.0978758016,114930.41946195748,0.5530918408630168,0.7943019038861149,0.1881922001426967,True,152.94090897951978,337.7888486321809,3.5664423078848996e-05,322.7132229928464,126.39463640225252,5.841241308798118,0.0035291184385357775,1.0,0.0035291184385357775,5.841241308798118,hs-SNR,,,,,,,,,,,,,,,0.19510017941094407,0.6237821929680559,True,,,,True,,,
73,774.2080016068819,0.2322812871661036,-192.4153281269029,662.0498145398091,-417.9089557307284,0.3842412755224997,7.354721955781567,6.201173735255227,10697.106770647371,275547.90271349763,0.7850043586422946,2.872209444821263,-0.9228970475173676,True,152.43139151065893,-210.8203317885976,-1.6962107570919635e-05,-223.40253142035007,122.20987929164288,4.095591610748869,0.003572924248565339,1.0,0.003572924248565339,4.095591610748869,hs-SNR,,,,,,,,,,,,,,,0.17902179827038572,0.6240563912271424,True,,,,True,,,
9,163.36043926080575,-0.02117391481492387,87.90276075539938,-116.01118568114376,481.7939925292487,0.12911491538042374,1.878777225129995,1.3305645663311298,2769.0913707308728,-27506.670709263453,0.4544991298660858,0.6914550673376871,-0.10646411462584156,True,161.04179754087508,89.02674166533139,-1.0230112155012249e-05,10.978118931629552,131.67326797087722,25.49453145284899,0.0036437073394778967,1.0,0.0036437073394778967,25.49453145284899,hs-SNR,,,,,,,,,,,,,,,0.3668674045863857,0.6244955835415719,True,,,,,,,
10,183.050691506497,0.2035245043089388,-99.27710108241399,127.5255988099985,-881.5086605944949,0.13509283000034028,4.12749153168952,1.4291865450226315,2571.194893486255,-42449.52772559444,0.4615973362881899,1.270070640426152,0.01137518183610331,True,158.24490069175164,-105.56974987073583,-8.301348490199301e-06,-10.440311047084926,135.22689190868923,40.32510994491717,0.0037434690628898415,1.0,0.0037434690628898415,40.32510994491717,hs-SNR,,,,,,,,,,,,,,,0.4603349484589151,0.6251067044778296,True,,,,,,,
77,882.7634150856896,-0.23443781417280946,-293.7449212707177,661.3835210192913,26.159359100443073,0.4689791288360671,3.836901205689081,-0.13415207893755335,-171638.87147081512,266451.1196348333,0.563401376374379,0.9368666215993446,0.4678065171816034,True,159.30975234299808,-275.49657148714357,0.00012521445445943264,-259.0769587985027,125.1727192781894,6.931170291775771,0.0038704048936476563,1.0,0.0038704048936476563,6.931170291775771,hs-SNR,,,,,,,,,,,,,,,0.2138034846860552,0.6258714890124886,True,,,,True,,,
78,530.0513783021025,-0.1739511811272476,-230.36546060011727,537.0481495086738,-900.1727955653685,0.19463009496467326,3.86032224553684,1.5338915415144518,-71219.48371277549,-26675.05106648349,0.4957286769575157,1.2207291516366188,0.04225788926022545,True,156.48992938348562,-214.5031250694035,1.2346825594855813e-05,-194.6168558970273,128.35948010212437,9.320842290377227,0.003953466702227392,1.0,0.003953466702227392,9.320842290377227,hs-SNR,,,,,,,,,,,,,,,0.22364024790274548,0.6263644850194866,True,,,,True,,,
79,886.4490373447861,-0.2279147680339887,-288.8083820165215,686.2639223148302,26.43610897258168,0.4533973602724601,3.9972520152917657,-0.0077830948029439205,-171040.9410139814,268795.25376479066,0.5608758664315175,0.998015821355784,0.4533935716343857,True,160.68476513026076,-271.2814634552834,2.642330600444541e-05,-254.9297116257649,124.75632378211542,7.234499709647395,0.003966748284956222,1.0,0.003966748284956222,7.234499709647395,hs-SNR,,,,,,,,,,,,,,,0.21876514827165414,0.6264427841672847,True,,,,True,,,
11,175.9690940654495,0.1710970811909845,-100.77244517810837,117.23174764753901,-754.7511213309504,0.13273702258783582,3.511631885299465,1.2669158837812893,2664.8701202736465,-37257.83486518877,0.4536581550302151,1.0890606186217475,0.018468506624035718,True,163.63800953037062,-102.73407649880608,1.9564320808033183e-06,-10.508364671946572,133.31342970346105,41.299991349093965,0.004004929295182263,1.0,0.004004929295182263,41.299991349093965,hs-SNR,,,,,,,,,,,,,,,0.436583490980662,0.6266670718816872,True,,,,,,,
80,535.0463853659921,-0.1677252007737282,-231.82897494238662,579.4147200147371,-887.5372553538829,0.1912877288238739,3.80262767066777,1.7188821662363067,-76539.94153577217,-25038.760560058454,0.50176543658386,1.237137278706327,-0.0029566304251067155,True,157.6783132290412,-216.64342584370647,1.0764491709110561e-05,-196.92570753861827,128.01748788874815,9.694661730374447,0.00403073527306447,1.0,0.00403073527306447,9.694661730374447,hs-SNR,,,,,,,,,,,,,,,0.2279708627443765,0.6268179975717231,True,,,,True,,,
81,634.7032949123109,-0.2346909998545821,208.7113262700006,-659.2876443838268,311.2019796944444,0.3017909288235557,4.030326813956062,4.863096384069801,-13388.655569792641,162262.3303884673,0.6880259623267629,1.818097767500649,-1.165193482890867,True,160.62464687924592,226.6398110764647,0.0003617193729207324,242.38639934569485,121.28042000303888,5.516097598895995,0.004048718436651238,1.0,0.004048718436651238,5.516097598895995,hs-SNR,,,,,,,,,,,,,,,0.2074915252412657,0.6269228568288457,True,,,,True,,,
82,800.4813967705522,0.2380305682946837,-197.104675221448,681.0045510880367,-416.4285897513855,0.4157605093060495,7.508099834830719,6.406814305013704,15425.087897334362,299071.6272507044,0.8093323326073392,2.9448273428766303,-0.951005731218165,True,159.9927362877591,-214.6287316728608,-1.4863608090899506e-05,-228.59326932753703,120.35760449713804,5.007906811992712,0.004069559786541273,1.0,0.004069559786541273,5.007906811992712,hs-SNR,,,,,,,,,,,,,,,0.2000350205394251,0.627044061113191,True,,,,True,,,
12,184.7427737307721,0.17403812102216418,-98.93508396046884,110.73988681543436,-1049.394530928084,0.1336455191549214,5.285686971268844,1.248725942102956,3256.147240706181,-48162.86006870674,0.4533544890771607,1.5295427331677036,0.0598936829718095,True,167.6828685696091,-98.88664598647728,-1.0687229918640127e-06,-9.493255449239603,132.8100583466497,34.201575876237676,0.004188928024760104,1.0,0.004188928024760104,34.201575876237676,hs-SNR,,,,,,,,,,,,,,,0.4287275270948163,0.6277317430823588,True,,,,,,,
84,674.1452321727725,-0.2373966184701965,206.21978948727403,-665.0013392508046,312.28900837362215,0.3292720818512505,4.666136473115485,5.200349983177682,-6601.187444374113,193910.56749871105,0.7158187721367721,2.033259115475152,-1.1196589611728525,True,162.76072136601533,223.7652571367564,-0.00031638658522663163,239.51847998789054,120.41883845728084,5.669077394600649,0.0042169118017662465,1.0,0.0042169118017662465,5.669077394600649,hs-SNR,,,,,,,,,,,,,,,0.21274040879014347,0.627891385878537,True,,,,True,,,
87,734.5577894024266,-0.20195507056467546,-214.43045596057965,561.9922704653799,-121.70141489835883,0.3029591820483811,5.058248133213882,0.6706657092691184,-86725.81199488875,147378.90929312585,0.5139254774891473,1.3763396515149902,0.2807285360943013,True,164.33848637816288,-198.9202388870982,4.688461625259003e-06,-180.95538014620254,124.86601533044063,9.47671205253458,0.004303103454858929,1.0,0.004303103454858929,9.47671205253458,hs-SNR,,,,,,,,,,,,,,,0.2395507813886842,0.6283794460475212,True,,,,True,,,
88,660.0681806148165,-0.2470570572802841,204.75382839864122,-626.8439537874439,318.99988102915296,0.3362921444604013,4.568986237116153,5.037293840867012,-2372.457803001293,186116.60996885493,0.7125347975117363,1.9817955327568737,-1.0521082534828228,True,164.79870511737968,222.56039670503998,2.773204485290895e-06,239.1797913403276,119.9018791929592,5.931793498964211,0.004363300811034593,1.0,0.004363300811034593,5.931793498964211,hs-SNR,,,,,,,,,,,,,,,0.2187435662679421,0.6287171120626314,True,,,,True,,,
13,181.05238508720626,-0.020516078189455125,100.63728132764057,-104.74677206805588,630.3122029628199,0.1291335719841552,3.192226277868393,1.0550169278825217,2628.4619161938144,-30672.653385408354,0.4430273065659262,0.9738927241141851,0.041963943233564296,True,169.1715604090303,93.26673309614507,-7.394500916830286e-06,10.785084369234335,130.17069043219288,28.531725948646088,0.0043767569026573,1.0,0.0043767569026573,28.531725948646088,hs-SNR,,,,,,,,,,,,,,,0.3932411945456517,0.6287922380943118,True,,,,,,,
14,153.03834691530642,-0.015808582407889887,95.83800927922243,-105.38654279948796,478.47402248503477,0.12909011908219775,1.9569025087531653,1.1048391125898922,2798.6204641481013,-27724.184147252025,0.4450815044777546,0.6733654792866067,-0.026853963370607525,True,171.5998842941761,91.31152773001304,1.1294347112929395e-06,9.734105217621767,128.15605188357654,23.43766478706717,0.004427425403812012,1.0,0.004427425403812012,23.43766478706717,hs-SNR,,,,,,,,,,,,,,,0.3773452751693096,0.6290739805403162,True,,,,,,,
15,176.63285997026819,0.1713405892453164,-100.35899971834269,113.01005729116613,-865.3690641421632,0.1328034794411905,4.143543157794723,1.2318028703246038,2911.5476463665973,-41909.269690731744,0.4522283412295306,1.241186267836115,0.041255120129090925,True,169.91687487797424,-100.51768648251586,-7.054146837174933e-07,-9.439523609218195,131.1772945866145,35.34424901343029,0.004430941151578988,1.0,0.004430941151578988,35.34424901343029,hs-SNR,,,,,,,,,,,,,,,0.4369621426226625,0.6290934634096313,True,,,,,,,
16,153.15849669978374,-0.018495554606915186,95.42992141699385,-107.62792263618056,475.09145757026187,0.12909613195513353,1.9003048513790448,1.1339683379110097,2717.616608156499,-27845.819590641084,0.4462982286359357,0.6640709358299295,-0.04007201367838095,True,172.35398972913768,91.92507778937448,7.568775091525612e-06,9.559651970906133,127.7381294086055,24.712569807304906,0.0045151230332179295,1.0,0.0045151230332179295,24.712569807304906,hs-SNR,,,,,,,,,,,,,,,0.3846513005345534,0.629557429838014,True,,,,,,,
91,905.5568401760801,-0.26251895186803137,-279.78234220448667,451.28234578738335,-177.02824087185132,0.5759427599036839,4.896029459540304,-1.3137135712281274,-142767.9237470327,245022.95652864323,0.5677347963960802,1.0050551030137214,0.4878181192386846,True,168.85149668878654,-261.30614626379923,-1.947062020993833e-05,-240.81492480149888,123.41318359390115,9.25563188583881,0.004525667814491522,1.0,0.004525667814491522,9.25563188583881,hs-SNR,,,,,,,,,,,,,,,0.2472025396179197,0.629615207777922,True,,,,True,,,
17,164.37611664301897,-0.016713651780632825,100.6044447358685,-105.67324168757341,487.3105588976071,0.12910029795365552,2.183906089588654,1.0580556678942925,2548.5697003576443,-26689.21507442273,0.4431372837178335,0.7223191337128789,0.0009489775168304573,True,171.51011031913802,94.47043240232081,-2.654770025275658e-06,10.4481387074316,128.63932106918935,27.880680918085236,0.004555050115565846,1.0,0.004555050115565846,27.880680918085236,hs-SNR,,,,,,,,,,,,,,,0.3944958751105497,0.6297758088635252,True,,,,,,,
92,659.8670826408905,-0.2416069482176293,205.76543512372533,-655.245547958991,316.96055000001616,0.3273018465031541,4.488748381691798,5.109440291705089,-6822.312497420164,183173.1735928116,0.7110457506513659,1.9737604773737976,-1.1266881009496341,True,167.75650774854782,222.7361602668568,-0.0001869505753996057,239.84772402628903,119.14795993842009,6.5145092785010945,0.004592875994569471,1.0,0.004592875994569471,6.5145092785010945,hs-SNR,,,,,,,,,,,,,,,0.2296431572604572,0.6299817171480968,True,,,,True,,,
18,180.79899047911786,0.20218970149751164,-103.68045404618994,127.24517299604088,-827.4328146007622,0.13474268458299268,3.7486931306384106,1.3586115447033864,2276.8052186085097,-41511.293069961015,0.4584816385662143,1.163608540110167,0.011644763182383541,True,169.2625145476701,-108.14290310935598,9.900933273408436e-06,-9.208532217967132,131.05264408473886,46.29265468700943,0.004681454938824475,1.0,0.004681454938824475,46.29265468700943,hs-SNR,,,,,,,,,,,,,,,0.4867139453371798,0.6304602462033893,True,,,,,,,
20,152.44264723625602,-0.018658268436673443,96.35029553727352,-106.05552276633136,507.21907803147764,0.12909589318612572,2.0868910767816957,1.1066981349956806,2743.543671833249,-29316.385332391073,0.4451618507966264,0.7061724583613704,-0.017627236692281358,True,175.02054205059483,91.6818193253192,-1.2063882103981845e-05,9.10615444675301,126.65065886925194,23.58147714283784,0.0047338385059709645,1.0,0.0047338385059709645,23.58147714283784,hs-SNR,,,,,,,,,,,,,,,0.3869294616499903,0.630740871148111,True,,,,,,,
21,149.42773265303586,0.16890334024805065,-101.45563142670315,91.71768509201776,-857.4854580083653,0.13063144905802054,3.9704833438558182,0.9483410890307654,3493.6301337823293,-44784.251021008495,0.4393314184840357,1.1506776841357491,0.07400416068670854,True,181.9150581217867,-92.90140272728935,1.9327497120418398e-05,-8.180791361152604,124.84603507251964,10.848124178298717,0.0047973040199148715,1.0,0.0047973040199148715,10.848124178298717,hs-SNR,,,,,,,,,,,,,,,0.3044210604973874,0.6310785580025008,True,,,,,,,
22,136.33022512079424,-0.021557417479305296,91.44664616396778,-103.9427672773966,516.9062737485663,0.12908535852712755,1.877744114068433,1.1394619915118442,3083.5884976874268,-31481.485886043683,0.4465217441553008,0.659346360435749,-0.04377813500914085,True,178.57610572515716,92.36015123612614,2.6356590333766652e-05,176.191516247955,124.3937087795435,19.612617884081946,0.004886012728286185,1.0,0.004886012728286185,19.612617884081946,hs-SNR,,,,,,,,,,,,,,,0.3723498371485001,0.6315464155156266,True,,,,,,,
23,152.93649673179198,-0.021054666276483763,98.11220057112688,-103.02275686589243,554.2721237075165,0.1291024023472897,2.386394697945007,1.0567967150762378,2804.045086814628,-31204.951481400094,0.4430858795472317,0.7727314603322913,0.012103808405804216,True,177.7347905606164,91.88377890353621,-9.808971448134918e-06,8.69283164472385,125.57811079537602,22.086027740252632,0.004964460962776051,1.0,0.004964460962776051,22.086027740252632,hs-SNR,,,,,,,,,,,,,,,0.3883276696806487,0.6319562282841111,True,,,,,,,
93,891.8325736164038,-0.23276361685738825,-277.28603897507105,665.5186040081071,26.14727490132237,0.47129312487168895,4.382292195124872,-0.16339534756827415,-162253.3824960835,266501.07680344913,0.5633399048659099,1.068340490853172,0.4697700612318056,True,173.773475267362,-261.7903998708247,-0.0003743994489023455,-242.22496746904525,121.02719915254166,10.66118020848657,0.004994715237512137,1.0,0.004994715237512137,10.66118020848657,hs-SNR,,,,,,,,,,,,,,,0.26793432778638104,0.6321133102871305,True,,,,True,,,
24,151.94682357707907,-0.022275748528384768,96.89624800474968,-108.7693953926668,508.56319202318633,0.12910454544688418,2.041835385189424,1.1294798615196835,2588.530478516901,-29896.821700403438,0.4461154155321724,0.6987054898839699,-0.027093741500250484,True,178.10970489657225,93.16121276627071,4.046897753783245e-06,8.602115785278396,125.14893569701981,25.53690401203125,0.005080266828678789,1.0,0.005080266828678789,25.53690401203125,hs-SNR,,,,,,,,,,,,,,,0.4034398486249405,0.6325546452590926,True,,,,,,,
25,151.076528342682,0.17338824356938606,-98.92227310796656,97.8059997080594,-940.6421336455786,0.13083605586450206,4.378659005694146,1.0387902397324071,3337.9636992916217,-48684.960344384606,0.4432024364998449,1.2677964580456047,0.06922557416450928,True,184.8077649349577,-91.51576581272207,-2.032439335861334e-05,-7.975926942184877,123.2917042811018,11.587369286947787,0.005088835322147489,1.0,0.005088835322147489,11.587369286947787,hs-SNR,,,,,,,,,,,,,,,0.3139676505777779,0.6325986180797336,True,,,,,,,
26,162.76589451884226,0.1977017630924061,-108.01846261758631,95.5293597516099,-815.4179417057143,0.1325254382649803,3.7432086666872872,0.9629192337837305,3331.685811550761,-42024.16951003955,0.4408858357855558,1.0962887056357769,0.07059905816210299,True,179.67779473697792,-104.76575605987571,7.982876934191903e-06,-8.316621840954731,127.16934862428579,24.247691626484496,0.005090332192199614,1.0,0.005090332192199614,24.247691626484496,hs-SNR,,,,,,,,,,,,,,,0.4174256403278181,0.6326062956501369,True,,,,,,,
27,151.47558070408346,-0.02404505096158661,93.80374945165505,-114.26248577836071,515.7672291683232,0.12910889180621088,1.9549780119060003,1.2256962508699574,2500.152133158057,-30948.59157275425,0.4501266049347639,0.6930272114548263,-0.06300724584947251,True,178.31382722846996,92.7840713426176,-1.2324205472776429e-05,8.304484172889618,124.66218778146023,27.55171195067317,0.0051170357468249324,1.0,0.0051170357468249324,27.55171195067317,hs-SNR,,,,,,,,,,,,,,,0.4103080668357106,0.6327430489066445,True,,,,,,,
28,182.1075593427692,-0.021685402750885586,100.83944174551056,-111.32978385874634,648.3437192041661,0.12914203004230707,3.1997279090294937,1.1193247877340866,2292.4176846149285,-32378.3498572069,0.445711029755484,0.986486108546388,0.0312518331211593,True,176.33995448428158,94.87416435789324,2.6381987458961558e-06,9.367043971578713,126.88881259396557,32.82107338236827,0.005130782727770831,1.0,0.005130782727770831,32.82107338236827,hs-SNR,,,,,,,,,,,,,,,0.4270484737329892,0.6328132939102273,True,,,,,,,
94,608.1691884716981,0.2569306080856855,40.23137588982372,-452.9076921717388,445.68967261029013,0.3177532465388729,7.334075645230714,2.46826306826098,3036.8558761280324,-272439.62161357945,0.5962223996923874,2.2448960893511747,0.11008145295358007,True,173.70252778896042,22.717507864059435,4.044402773789079e-05,0.6954586916248291,118.70622613125374,8.188218774005506,0.005132079445562821,1.0,0.005132079445562821,8.188218774005506,hs-SNR,,,,,,,,,,,,,,,0.2537493971872355,0.6328199145091911,True,,,,True,,,
95,905.3321043347372,0.2340221797189351,269.73865489150194,-608.1164488747036,102.74277283285048,0.4856974062348245,5.056287758285256,-0.4763756752998241,-151922.53169950456,257412.2506077489,0.5575011985586631,1.18467599368801,0.4744770309879099,True,175.48641456932046,254.4874642944565,1.294478906288846e-05,234.3691029976184,120.68472340030912,11.388926989517715,0.005140511121875129,1.0,0.005140511121875129,11.388926989517715,hs-SNR,,,,,,,,,,,,,,,0.2754122744114142,0.6328629409792834,True,,,,True,,,
