,ms,theta,u,muhs,mu3,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,th_bool,num_FOPT,Tc_0,Tmin_0,Tnuc_0,action_Tn_0,h_low_Tnuc_0,s_low_Tnuc_0,h_high_Tnuc_0,s_high_Tnuc_0,Delta_rho_Tnuc_0,Delta_p_Tnuc_0,alpha_Tnuc_0,beta_Tnuc_0,vwall_0,xi_Jouguet_0,f_peak_Tnuc_0,Omega_peak_Tnuc_0,SNR_Tnuc_0,Tp_0,volume_shrinks_0,action_Tp_0,s_low_Tp_0,h_low_Tp_0,s_high_Tp_0,h_high_Tp_0,Delta_rho_Tp_0,Delta_p_Tp_0,alpha_Tp_0,beta_Tp_0,vwall_Tp_0,xi_Jouguet_Tp_0,f_peak_Tp_0,Omega_peak_Tp_0,SNR_Tp_0,Tc_1,Tmin_1,Tnuc_1,action_Tn_1,h_low_Tnuc_1,s_low_Tnuc_1,h_high_Tnuc_1,s_high_Tnuc_1,Delta_rho_Tnuc_1,Delta_p_Tnuc_1,alpha_Tnuc_1,beta_Tnuc_1,vwall_1,xi_Jouguet_1,f_peak_Tnuc_1,Omega_peak_Tnuc_1,SNR_Tnuc_1,Tp_1,volume_shrinks_1,action_Tp_1,s_low_Tp_1,h_low_Tp_1,s_high_Tp_1,h_high_Tp_1,Delta_rho_Tp_1,Delta_p_Tp_1,alpha_Tp_1,beta_Tp_1,vwall_Tp_1,xi_Jouguet_Tp_1,f_peak_Tp_1,Omega_peak_Tp_1,SNR_Tp_1
243,159.0386479324628,-0.020514356128941442,128.14990406807163,-130.1314652063698,594.8244132109737,0.12910757610389323,2.153767952620674,1.0217328327145576,-460.89978750721457,-40666.6310355702,0.44162747132713004,0.7087307936075948,0.00793180364234912,True,1,107.41667921838491,47.801925717039445,75.39460138054824,11455.674814438775,235.7909472844444,127.49079686271476,-9.500037992817483e-07,1.6152962422720205,56175918.89356526,37494416.93390551,0.053573468802036124,466.8383296414444,0.8169739514898187,0.7344365458476848,0.0031531844392851107,3.1496075796795335e-15,0.14261622200898702,72.20622574402273,True,9677.79359270816,127.60420262944368,237.36694643194625,1.4622055190593386,-1.49529135259514e-06,57512066.2088666,40561837.50547778,0.06555143889249211,363.12773164924977,0.8398066807242293,0.747438918035438,0.0023642143194748198,9.059944463876187e-15,0.40305142294618945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,161.51581590068366,-0.020057771840103825,148.06774414576358,-104.08305807443428,560.3846515932886,0.12910873743179488,2.001313641939522,0.708684792799378,183.1330509665304,-38923.93353341865,0.4285843836612817,0.6184425426181102,0.0663706781615885,True,1,107.6802912799989,65.16722580625138,74.88114145481627,11379.51972005297,236.26387819432256,147.2157789906247,-2.656808707701944e-06,1.4313481633347143,57379784.78896633,38842139.19423653,0.056286172631877386,638.4128371076106,0.8227579977436363,0.7375590882914129,0.0043034514567373335,2.028125592160269e-15,0.08080164597535511,71.65464260588804,True,8997.51973540005,147.3610344965643,237.79452541341942,1.2837139205171264,-3.2774521595667635e-06,58710260.41478623,41941360.995929636,0.06906943219424971,561.7559382783057,0.8452092789831885,0.7509112408869358,0.0036205903512006063,4.664003785206848e-15,0.20318361927741602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,954.144161784646,0.2201777547208963,198.88093966100425,-600.8231367011922,140.6076276035096,0.48112871931077694,10.164900349865393,-0.8735826648543511,-107605.60405479459,256059.95617527593,0.5386665638652007,2.39562797665729,0.4623595566513482,True,1,101.24830435111514,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,432.5351844260245,-0.14439230090560962,-44.56084146227045,156.2824525759033,853.9300237965283,0.15835414064425904,9.868887865495163,1.2820197600530194,3907.3031500819097,-9789.941007687434,0.4670960422364155,2.6808919263826274,0.11671888529515145,True,1,116.35288314144941,84.31171700869685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,392.1824956225325,0.20666028032787745,296.08408061580593,-858.0730824901813,71.14915159631077,0.17705821200869604,0.46325751045662444,2.517446357398253,-132982.5425802219,8009.985950077651,0.5279241861413521,0.5353887705138649,-3.2430353748880054,True,1,102.72083754326951,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,181.09121545517536,-0.01849925260715606,134.1073733675992,-139.0498504102039,539.2079721458718,0.12912249418656477,2.0482795329838748,1.0464594711975022,-1410.746872818263,-35182.79634748401,0.4426652069719218,0.686479795112219,-0.004535706174359416,True,1,116.7435509138743,0.0,78.22797564594158,11873.319474950938,234.34370091143228,133.59157138466244,-4.3364567272611073e-07,1.5495393679593212,68197489.39056462,47615787.36160977,0.05586984081552991,280.4865016152371,0.8355862630124238,0.7370872165564658,0.0019662866174263703,8.985711599088358e-15,0.3706114325300683,74.0914329521243,True,10319.566690456195,133.70852779275316,236.5823608059198,1.299722197403729,8.843921556681756e-07,70082167.32514964,51828468.392944604,0.07182061655840777,196.79149547233982,0.8599643056028533,0.7535322515892752,0.0013138908241080414,3.5698540624794466e-14,1.0559104840560405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,150.42372810875875,-0.019114144776810088,127.7516248510486,-135.02076977844234,522.6727559936375,0.12909512864751171,1.7574645818516215,1.061141300612842,-764.9273569613651,-37961.10875979949,0.4432632670947011,0.616223028898379,-0.03108176360598197,True,1,106.31458129382234,36.065776757801466,72.43950775573518,11017.989073429815,237.16163636599327,127.29077854395004,1.0691668873223935e-05,1.5184964510610008,55748755.458647035,38737400.70511249,0.06270127593830555,387.77477360582157,0.8335806979327739,0.7445190901812614,0.0025188401094863675,7.050396804920017e-15,0.3187664905499381,68.60536245621314,True,9167.767794043544,127.38783205070223,238.86900515180395,1.3487109314597312,-7.888019901356345e-07,57186976.48008313,42201940.17885719,0.08050327417232465,284.87238372270724,0.8590484151351914,0.7613160431558877,0.0017624753900644398,2.5700022020633228e-14,0.9872246053916017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,863.8061001187914,0.2312225936354073,195.89302358199055,-587.4307290573163,147.56896240816747,0.4455416147331971,8.414801389927401,-0.38005019438209764,-95359.36383853416,191601.00048336448,0.5414368645127547,2.0403586484181675,0.4412504216450642,True,1,100.4365476234184,0.0,31.03298480984642,4771.4778035566005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,776.3165717755593,-0.2262634821497917,-211.02264291325645,677.8264630159007,-611.2409585516125,0.37277196151007413,6.790393243476683,0.7419425672949125,-103921.81051266778,98530.60737735762,0.551801736304402,1.8212554054183228,0.35250513919853155,True,1,99.73662964483975,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,630.4125610456198,-0.13905010169976548,-193.57973341163432,1020.275270188071,-712.5522469855807,0.18957200083732034,4.913993842442325,4.1710174075960165,-107863.3104276595,12882.632670745254,0.6030798743139043,1.9236680285432506,-0.6955220169963612,True,1,103.76972197456006,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,116.06106422421426,-0.016422436222548548,142.1422140138734,-111.50271128594768,496.27267514826866,0.12906925257979726,1.4907071878692455,0.7834231500819316,-111.4809103626676,-40453.40044370708,0.4316787394553893,0.5032473219809667,0.026139610011700454,True,1,89.13336415512634,58.60066884300198,62.38107141310302,9527.116485718941,241.09204202298113,141.4352523528383,8.690866796437728e-06,1.6599128444564684,37267436.58020671,25612401.492987707,0.07771539333701195,1191.7682210979049,0.8290111848536724,0.7588927730516899,0.006666716019440027,1.535791403713148e-15,0.03959330105304118,60.26566058145984,True,6389.888781642141,141.52543318553273,241.75169294324496,1.6017238023191855,-3.0629170739892273e-06,37818402.987197936,27141661.010681752,0.09095470919053503,1679.9719750400145,0.847162295284494,0.7698357611879492,0.009098703015297723,1.2083801684098896e-15,0.01971266169070917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,149.2131512337294,0.16635776956539258,-132.68251449461675,124.7383376409136,-836.9808288458307,0.13057079641002717,2.9720336929725706,0.973206285084331,-69.64274301120713,-57728.55035263555,0.4403371419956042,0.9052094707571978,0.0509005628955862,True,1,89.63914749941728,61.23164614151336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,774.8707412883272,-0.22347812542985826,-209.4319600960439,688.6163757921859,-604.0305498708647,0.36599989780839903,6.823200654038586,0.8370548180306631,-103676.05562021473,98492.2645085503,0.5523787149008874,1.8453092998480902,0.3403279000204682,True,1,99.5780154466167,0.0,68.80432137642903,10480.239164198687,239.22380490115643,-207.8957880736386,-3.855352654360019e-05,-165.33321513122883,47216161.37353742,31761359.977134824,0.06567726883521877,258.35001273114244,0.8201706176742091,0.7475655638963722,0.0015980920863102046,1.6943431279001396e-14,0.6032785153438684,65.13520035722755,True,9137.160665886506,-208.1968113987588,240.5920305736716,-165.2434658498702,-4.040590466588992e-05,48083764.04512358,34592184.853091955,0.08387244878706004,168.1018428955946,0.8481833987024079,0.7641561201830916,0.0009851372669107373,7.483397047891613e-14,1.569486557051955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,800.5707416838776,-0.2137598040362692,-204.3952695539154,709.9436719315628,-604.0043448185156,0.36117986176905914,7.551477007686646,0.8975342363586493,-104468.07796422769,113958.73592931415,0.5524886726448834,2.0374582913147696,0.33451065173849437,True,1,99.96764344124668,0.0,68.71431478947844,10466.873010000962,239.24538487850242,-202.93096132612982,3.1189725847298894e-05,-161.94684149934116,47205800.26248586,31809924.96816075,0.0660185070980966,244.0644880010919,0.8208874954509099,0.7479080783506851,0.0015086527705227106,1.904772279225488e-14,0.6447351994524233,64.96357805576473,True,9157.654598292096,-203.2239500289918,240.6384475380378,-161.84699651329737,3.257083243094748e-05,48043638.08624685,34647924.96931362,0.08472217160202662,155.6672856988323,0.8492208956739997,0.764857791214031,0.0009140721778016095,8.819534392259396e-14,1.6602488135086466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,813.4748069303564,-0.2227039103561297,-219.2613466696517,742.6311077572217,-619.4177840797016,0.38906210696019283,6.899434024219302,0.8087637691327934,-119806.63831104405,117741.43116654322,0.5627310257727063,1.859652467576958,0.36536092973443135,True,1,98.73546261124669,0.0,67.66258360821018,10310.824731544193,239.65671974143578,-217.8242732207791,4.5728323106097494e-05,-176.7673361899993,46451024.23351693,31631261.41012311,0.06923466918041507,252.8447857180413,0.8252026394144508,0.7510709347470522,0.0015349458059322535,2.0592090556203805e-14,0.7098063419054434,64.02940612591696,True,8994.614477218023,-218.10880981510067,240.9539179239449,-176.69201039627958,4.357706882946974e-05,47279585.920193315,34368517.26473236,0.08851725897467927,165.25760340764774,0.8525965400773657,0.7679233057024522,0.0009516762793940355,9.03318805839874e-14,1.8112225151805137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,904.8840405675093,0.2264647805870931,198.2463357073246,-605.2396405238145,151.76177765342752,0.4630877756551934,9.107544003658708,-0.5475244584293195,-102676.03102815305,218734.01767718542,0.5432318506384519,2.1856319245097904,0.4548587999714665,True,1,99.96344119385424,0.0,67.93096422057488,10350.630683078149,239.61735189720403,196.77697733659636,5.464155445010277e-05,156.12100563025797,46698094.934212685,31748349.55398619,0.06847571910125111,225.29434133564715,0.8245386061614608,0.7503349850237501,0.00137584428641392,2.4488157538338992e-14,0.7595253255236114,63.879767391788405,True,9014.019872866524,197.09612942486916,241.05075687104673,156.0163659330165,5.629686508217645e-05,47507083.72042036,34684935.958046556,0.08980723530488943,137.2792704014942,0.8544590671931778,0.7689407691722157,0.0007914969116295219,1.3032834858216103e-13,1.998834707654908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,891.5189800005588,0.2275801965708296,198.32212380724982,-609.8221317288514,152.67923641093844,0.45624746649991427,8.799920048258192,-0.432616684147924,-101793.80282785972,209532.5362787845,0.5445995199892039,2.1278772313732275,0.45093045241408203,True,1,99.80960926015372,0.0,67.7152398990352,10318.577290401137,239.69738117727877,196.86325052036472,-2.2575478795361594e-05,155.85497839657467,46725111.98411834,31890092.08283627,0.06941996093577239,224.5136780130262,0.8261382135259229,0.7512496585687233,0.0013679431027256266,2.566310403723585e-14,0.7907458014711714,63.659587639152065,True,8983.478601031333,197.18169829711746,241.12017341255654,155.7521206708592,-1.697693839119655e-05,47541194.46978247,34830247.960062146,0.09116318004818996,136.67727460587082,0.8559398347283677,0.769997359300545,0.0007869515117254378,1.3724212812249043e-13,2.0810242395578853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,835.9610850891652,0.2394196782857889,196.75854568225682,-573.869723888987,145.0709794181983,0.4459847389081807,7.756402229639679,-0.33238635115198933,-92314.64727046188,173268.49990179256,0.5436444200681676,1.8837028322179217,0.4424237874786006,True,1,99.53839142181398,0.0,67.09430723219755,10226.238450399484,239.95339579673686,195.28314530730418,4.716884173896078e-05,151.5063535175414,47130568.227721214,32619916.82335949,0.07273876898025654,218.4090305388655,0.8319363237271613,0.7543894793753113,0.001321479804034879,3.095059327259347e-14,0.9185368983182376,62.92553758238401,True,8877.757750137838,195.61718050638592,241.3703242996587,151.40232059471697,3.6943100658041264e-05,47988932.126324296,35645357.6819998,0.09653973706040182,131.21996418453273,0.8618485306449386,0.7740626016691093,0.0007471997507647151,1.7420646374861507e-13,2.443283162663739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,136.67526628329674,0.1807107747905569,-125.17719520675276,133.4516836245993,-796.4166183073677,0.12988216307543315,2.7430901873505142,1.0834999226150277,-343.5138414679368,-56183.536078325866,0.44458839355875296,0.8663558672734665,0.022888589940249185,True,1,88.66195645411187,54.63662612627302,58.660073135238825,8972.051339656686,242.2553431439891,-124.83731250678515,-9.985671996368675e-06,-2.5098949072507253,37478958.01020944,27503802.383794557,0.10078873296470064,893.4045614407743,0.8566484144537767,0.777143210666436,0.0047188581056210824,5.510089841141667e-15,0.20442710834009456,56.25912293123131,True,6185.848754625068,-124.89310215811544,242.8789504532225,-2.45487761769167,4.709766884818427e-06,37996066.10561825,29058624.874357168,0.12146526331625426,1285.0937414754253,0.8745169108145404,0.7907101564074754,0.006552517720264219,4.455912308145407e-15,0.1178458598903078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,140.0220774725517,-0.021797385887043847,117.25220968416042,-149.67028323882462,613.3371739584089,0.12908960860845303,1.921462144172531,1.279469742662044,-929.3504759926418,-45408.15876956525,0.4523575254938885,0.6936104931534735,-0.08390480652386567,True,1,99.55934796161269,29.945789153658456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,429.3664480297305,0.21834891207597784,290.61272048276294,-902.4223425054472,67.05126301275489,0.1943749563190203,0.6027650007206278,2.6065951565730594,-140402.5040960479,16308.473018013246,0.5402970915954645,0.5851237762756669,-2.6236131079129983,True,1,99.8354948419027,0.0,67.0329352218837,10215.980727916965,239.89240053534678,289.28119596325337,1.359451495157378e-06,226.40965136363351,53322479.81285259,38336637.83775538,0.08260608580607708,217.85121234610816,0.8479140699320249,0.7630996270443905,0.0013138908241080414,4.5097419438674804e-14,1.3367412305861457,61.974028856742265,True,8694.567196864104,289.6456113772422,241.60216354019332,226.35369426264685,-4.620904619905702e-06,54696430.91443086,42496133.42640787,0.11718639275165454,112.31648654301196,0.8814449912434046,0.7880773773191658,0.0006322669053888358,3.9898895096771367e-13,4.295255265129856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,791.309695201905,-0.2176065552136788,-209.34195863776557,720.5061324873548,-634.8294633398723,0.3638072386081591,7.145626510291218,0.944686535686641,-108080.19529512536,104574.33985080975,0.5557670402030997,1.943854383520578,0.33258420136214806,True,1,99.02874426732484,0.0,65.12739668518431,9933.73461893627,240.58130824384455,-208.13681357041708,-3.5114493872525656e-05,-166.18486808205105,47133403.58261299,33655070.579824805,0.08225547149262023,183.7235063569382,0.8450080607625777,0.7628048033077748,0.0010802313036047497,6.04354624135687e-14,1.4208627621139187,58.27120130002245,True,8073.2874363577475,-208.57533883242888,242.62751777636987,-166.0242328849759,-4.967998217940871e-05,48335326.896311164,38239511.36594927,0.1336127968338135,69.48059460998601,0.8894547054714422,0.7977574851204631,0.00036794498794046624,1.3182705683802946e-12,5.370826793685752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,869.7133490267038,0.233527946279032,191.78426564516533,-548.332322687742,145.58986877651844,0.45629144450026515,8.944830565474401,-0.6727680820539481,-89876.27167105275,194038.3888420251,0.5346152007432949,2.124079627692942,0.44364120789383976,True,1,100.10630717326329,0.0,65.30401630426101,9959.932447861436,240.5984810239304,190.4942486811273,2.5021967392055886e-05,147.29753340744813,47372247.035012245,33817653.98572254,0.08175292384284373,163.95531434530406,0.8449086287607738,0.7623804473071523,0.000962701715854358,7.251122232755087e-14,1.474973340563029,58.332282446949584,True,8182.900556564713,190.96801229615215,242.65931075470985,147.1011339578701,2.255266662840385e-05,48446965.305886745,38335379.600317836,0.13334342592887563,56.45193990049056,0.8895422798787123,0.797607593351039,0.0002990459113202915,1.8448739691340316e-12,4.950112757164541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,132.45427835257115,0.17806416982262116,-116.2235166237174,150.40971440449673,-716.0383728749397,0.12956492953308343,2.275826101323837,1.3056964948703715,-809.0276564267679,-52128.66330871174,0.45368796729821737,0.7865726078093545,-0.057712487634805104,True,1,94.24912676285868,38.30245068580618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,141.65440898555755,-0.018776940762607986,125.29152673780158,-139.6815409143264,571.5401696788882,0.12908694487716163,1.8437254672354992,1.1175412129525237,-904.8182852854225,-42584.90462450738,0.44560917155701285,0.6471882356342954,-0.04025745927103416,True,1,99.358187127518,30.13475717813852,59.723164967466865,9127.173266129555,241.92353865070558,125.07807306327976,9.449168396005847e-07,1.3923680720094054,50423569.59537963,39907555.14728798,0.12589308171571725,255.3785628687357,0.889632761253107,0.7933493047762562,0.0013837911070176314,1.1036414311081325e-13,3.4476602036472035,55.040492017350104,True,7437.763350621034,125.14256367186599,243.14837157662384,1.2747044885286347,-1.3084307440733664e-06,51447459.614683315,42975015.5536,0.1800700667633702,183.76161852939435,0.9139576110311154,0.8201435250293917,0.000930002770054118,5.266069938586294e-13,10.163392546957905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,162.56726378382166,0.2246364643770108,-169.36447853903763,107.07865470925816,-544.1064972710898,0.1334865506867682,1.723661453729182,0.6883819807345274,-171.2212227795717,-41008.67633299867,0.42992733978606623,0.5456456935547167,0.06475644269851406,True,1,110.04373111263865,55.48485795948983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,156.6350209070912,-0.022821287307755983,132.99754434946286,-133.85133325993772,544.2932949182473,0.12911226892927896,1.8774449286458703,1.0126113410559596,-1020.1204645777052,-38993.11968594741,0.44124975558738133,0.6381297890041275,-0.007427252468922285,True,1,105.10725179205791,20.717145088808945,60.88409982173371,9298.548330661566,241.67572292465263,132.76042141853824,1.8949854197009767e-07,0.9760018552769696,58193299.39721948,47033557.6793703,0.1341704063456764,188.78204588592774,0.8990160075836536,0.7980668961714509,0.0010435403698850093,2.2936378011775706e-13,5.193131717804514,55.38863947538204,True,7645.08339358895,132.84423236128885,243.13729701573436,0.8262972372113,-2.4493960180540296e-06,59445520.45660576,50754012.12935803,0.20270433904386406,123.40888026804004,0.9240077688763468,0.8290834076574528,0.0006286359298425203,1.4857496789173434e-12,15.946679874872666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,127.8978000092786,-0.021939354745996856,139.4441563040495,-120.66522791381942,558.3161431754664,0.12907691596624987,1.7481826433837164,0.865783912992854,-584.6935030826262,-43847.33083462276,0.4351142696032374,0.5813429796780715,0.02188248367478811,True,1,88.1201515534982,44.34121204139966,48.53540039479103,7452.943781142904,244.42623139459613,139.23995750216346,-1.742484936948367e-06,1.5407454964403946,38932620.63742466,32991619.692347705,0.2297332148974153,590.7093137997853,0.9205449496207709,0.8385139793469517,0.0026528448783960296,1.0241365153793994e-13,4.663430216647535,45.60393896853239,True,4679.1573797375695,139.28944519490105,244.8560748366273,1.4980579824894265,-6.126723797313653e-06,39289243.66733169,34329493.705752224,0.30110319218032217,1462.8456310487231,0.9347529941790036,0.8586280907342446,0.006257461685508218,3.183376049607923e-14,0.8925979344382154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
