,ms,theta,u,muhs,mu3,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,th_bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,h_low_2,s_low_2,h_high_2,s_high_2,Tnuc_2,dT_2,alpha_2,vwf_0,xi_J_0,v_calculable_0,vwf_1,xi_J_1,v_calculable_1,isEWSB,vw,Lh,dh,h0,Ls,ds,shigh,slow,Type,alpha_p,vm,vp,xi_s,Tp/TN,Lam_CP,EDM_bool,vwf_2,xi_J_2,v_calculable_2,d_eEDM
312,772.2660590310495,-0.21306584296457964,-211.4616221208464,687.5145511436992,-630.2077642748353,0.3432777844864909,6.7666536365778045,0.9457919293924436,-103429.32725094043,99441.02910327043,0.5455483712133408,1.8492953973765247,0.3102288646752103,True,226.5860396563569,-207.35863973868285,-5.794409696489246e-07,-170.9419517201957,89.7051801343914,117.22397902533234,0.022197982497052487,1.0,0.022197982497052487,117.22397902533234,hs-SNR,,,,,,,,,,,,,,,0.6472370148532175,0.6857856340654864,True,,,,True,0.6341770979395933,0.0620285674470484,0.0,212.40204939628674,0.06202856014485664,0.2571588502580643,-171.25493776709192,-204.46185580100712,Hybrid,0.013213592310459998,0.5773502691896258,0.4762747939503477,0.6455474839084283,1.1384740472957198,99.0,False,,,,6.426531496010492e-14
313,847.6052126616693,0.2321618156277384,200.792228730498,-563.1475064587372,148.77488209586218,0.4359639300639558,7.764652460789829,-0.3785470151966823,-94280.97170607967,186705.4984612367,0.536710654644193,1.8780719459980104,0.4313501420213503,True,226.9361401090014,196.4118119317156,-7.283387766141392e-05,159.13283534321562,89.55131781660681,117.26958873000528,0.02224926169367424,1.0,0.02224926169367424,117.26958873000528,hs-SNR,,,,,,,,,,,,,,,0.6478645379900384,0.6858953817853772,True,,,,True,0.6231190928535554,0.042432586667373234,0.0,214.3362360448421,0.03625737372596136,0.35012276160196937,159.43699413831234,193.65088158498088,Hybrid,0.013747668168130759,0.5773502691896258,0.4741156342344096,0.6376226429965764,1.1279041589492207,99.0,False,,,,7.153992978171598e-14
314,774.4267347155051,-0.21625580291631008,-217.23270608249013,704.6607425366436,-601.6427200730193,0.3509080025172676,6.412684934247541,0.9550052731381684,-109271.8952847635,102551.25210313553,0.5497473695514676,1.7623387790849134,0.3153521050627201,True,226.71922567895768,-213.09586533281222,1.484081781892349e-06,-176.65971308677402,89.50887097890846,116.84898220263594,0.022280393038438245,1.0,0.022280393038438245,116.84898220263594,hs-SNR,,,,,,,,,,,,,,,0.6471235925968359,0.6859619302029601,True,,,,True,0.6338419365984235,0.06739018336937952,0.0,212.6319125544691,0.06739017621684629,0.26493000872294364,-176.943224380289,-210.17335297260186,Hybrid,0.013271817679033944,0.5773502691896258,0.4760375458279301,0.6453430625199194,1.138277330965985,99.0,False,,,,6.522310096640306e-14
315,437.312269643766,-0.1372744081568739,-43.758094749604595,148.8128456376526,871.5168550436365,0.15619813166288135,12.20743310126143,1.1913565183674208,4096.683050727645,-5451.954992228617,0.4622404026754934,3.250417695043261,0.1271312028891763,True,221.56465216486504,-40.31770915028513,8.69815535594405e-06,30.06781044341991,96.37438303243307,133.42475435403722,0.022377745388687528,1.0,0.022377745388687528,133.42475435403722,hs-SNR,,,,,,,,,,,,,,,0.6721967519124976,0.6861696540113036,True,,,,True,0.6858363819890484,0.0398252036274965,0.0,196.35811598012143,0.039825187098510066,-0.1748062812251929,30.593931747411016,-36.53802071480021,Hybrid,0.010987574917491595,0.5773502691896258,0.4857244213255103,0.6858958908496349,1.194616804821654,372.1106510806409,False,,,,8.766119253168237e-15
316,415.46158468006087,0.21458937831983466,312.7011989983806,-887.2882126763349,72.5899067982172,0.1877858601398719,0.5225556796950547,2.4132993457633125,-148084.88680395664,15541.406370898581,0.5289485513888175,0.5328554775509824,-2.598526660499232,True,224.69243748454696,308.12583746775374,-7.378416154623096e-07,253.5217218203373,91.81365100684046,118.96117286015159,0.022396913477279925,1.0,0.022396913477279925,118.96117286015159,hs-SNR,,,,,,,,,,,,,,,0.6476056440432996,0.6862104854099026,True,,,,True,0.6240718591016453,0.04223514630409053,0.0,209.90333036376617,0.042235134270654284,0.10575517753801457,253.52615713903054,304.92356157146753,Hybrid,0.013782646762360537,0.5773502691896258,0.473975530870594,0.6383745070518488,1.1290532606498385,99.0,False,,,,4.9012934553700144e-14
317,899.9429815087634,0.2330719408778109,206.9900480010484,-562.1362500410388,142.00132629311412,0.4785785864330445,8.339536928471052,-0.7866384706097699,-104199.55179360404,221765.49623200574,0.5410141721865254,1.953777820349468,0.4600283932763146,True,227.27922689938862,202.67295428654518,-1.0692292254613085e-05,166.2278564078911,89.15855703522574,117.01250094336376,0.022481957748065568,1.0,0.022481957748065568,117.01250094336376,hs-SNR,,,,,,,,,,,,,,,0.6491025741504041,0.6863913754074242,True,,,,True,0.6238787324847147,0.04306840856879554,0.0,214.8159488907061,0.03672395587974864,0.3661206860403371,166.5213839773951,199.9349859047584,Hybrid,0.013837272978788643,0.5773502691896258,0.4737570453118162,0.6382805680254067,1.1290051023138146,99.0,False,,,,7.295857371785365e-14
318,752.0417669094177,-0.21402478782892204,-214.554861727196,702.1256981834738,-628.1589296554384,0.3337089885366989,6.260119687427237,1.1117870500339602,-104827.01356054537,87917.99038865637,0.5476804365985081,1.7503277635291363,0.28434609667754945,True,226.8000969542716,-210.4748922508794,-3.385609630850723e-05,-173.51111026820095,89.42574523690874,117.05504228003099,0.022518693926288275,1.0,0.022518693926288275,117.05504228003099,hs-SNR,,,,,,,,,,,,,,,0.6499218533206214,0.6864693781330858,True,,,,True,0.6343330442900516,0.059505638521029885,0.0,212.67530292224617,0.05950563107683024,0.2536447282161441,-173.8043575405394,-207.57247148624302,Hybrid,0.013373010070979048,0.5773502691896258,0.4756263168825789,0.6458189139719976,1.139143684113168,99.0,False,,,,6.400452672884139e-14
319,126.55691971203129,-0.017985548352263868,118.84593990998584,-125.93053635672639,466.281280373761,0.1290750809410953,1.391861184294178,1.059838457222506,342.24938808696066,-35749.61670536238,0.4431989581002289,0.5246050389439622,-0.07267951356923888,True,225.49175367063702,118.30947464221056,-2.2155443844037394e-07,3.0582033224402845,90.01104070525749,54.783894727005006,0.022598286712609217,1.0,0.022598286712609217,54.783894727005006,hs-SNR,,,,,,,,,,,,,,,0.6841133583116921,0.6866381000793305,True,,,,,0.6696555693331837,0.0431035275809725,0.0,207.65393074109642,0.04310350784331207,0.4831032987958194,4.498490258771748,117.4987359440512,Hybrid,0.011801884104188668,0.5773502691896258,0.4821766764088695,0.6728819190099263,1.1763352186985352,674.2935775437977,True,,,,7.253356984700944e-18
320,891.0607743559652,0.2293368825095473,203.93110158355168,-572.1569921126053,145.69610742050344,0.4608804589560972,8.39722305674818,-0.6262767010568376,-101767.35934326002,215499.04103130786,0.5388468488460905,1.9949263140109053,0.4492033097474836,True,227.46190887213032,199.72410801080468,2.0469074661424943e-06,163.3978657732115,88.91020925764784,117.0984217955066,0.022793654554889086,1.0,0.022793654554889086,117.0984217955066,hs-SNR,,,,,,,,,,,,,,,0.6523465585421484,0.6870506353164634,True,,,,True,0.6266664392948136,0.043112916773307065,0.0,214.7837396536252,0.0367855725067866,0.3595533429522277,163.71020793220498,196.98187100153882,Hybrid,0.01387370554336098,0.5773502691896258,0.4736115400968573,0.6404184869753006,1.1321536659013052,99.0,False,,,,7.168844687536244e-14
321,901.0694031434673,0.22370159040885693,205.9825394998872,-613.7987569234803,144.1988694281708,0.4523256127463723,8.392056470804592,-0.4166209998228551,-107852.72888777405,223424.64950830038,0.5433050799593108,2.02857728439734,0.4471548581733649,True,227.61729452189445,201.91323701726532,2.81209445677632e-06,166.51368388739363,88.62587964480646,116.86230109185014,0.022994784730563298,1.0,0.022994784730563298,116.86230109185014,hs-SNR,,,,,,,,,,,,,,,0.6535498262028306,0.6874729755173231,True,,,,True,0.6270908955509821,0.04323177907832672,0.0,214.9549028167216,0.03684578658360002,0.3618230940670845,166.8150667056413,199.2423630349427,Hybrid,0.013960270121425613,0.5773502691896258,0.4732664931394986,0.6408218321607149,1.1328799785136114,99.0,False,,,,7.025097861193755e-14
322,867.5028716979732,0.22875163093812625,201.24484725230332,-576.951498438856,140.50339919293035,0.4416464328534172,8.099557294209331,-0.4178993779142063,-97800.72050443306,200198.80688811,0.5379122242590268,1.9552394272332985,0.436256018176496,True,227.64833700391145,197.08840137798734,-5.226836789474478e-05,160.31258158613346,88.66429351395485,117.11664036437885,0.023131255387275014,1.0,0.023131255387275014,117.11664036437885,hs-SNR,,,,,,,,,,,,,,,0.6557177214982598,0.6877581923063211,True,,,,True,0.6289643670347342,0.043143154886066966,0.0,214.7936700987881,0.03684172750753209,0.3519065929730817,160.63495525343282,194.31104838209103,Hybrid,0.013943778255424987,0.5773502691896258,0.4733321566563861,0.6422300673494725,1.1348923784178626,99.0,False,,,,7.101218251118607e-14
323,768.5938665164093,-0.2167567639088818,-217.64319461802123,697.3628462238753,-673.3461758317736,0.3484869474124249,6.476632323125871,0.9499938830633324,-108153.0152929273,91922.134177033,0.5483280340792615,1.7774903946253566,0.31365061840563274,True,227.5177531040867,-213.6655514397192,-3.987522831868706e-05,-176.64179629143922,88.57324581979162,116.7961465972059,0.023341978252364847,1.0,0.023341978252364847,116.7961465972059,hs-SNR,,,,,,,,,,,,,,,0.6570053968906979,0.6881964756316447,True,,,,True,0.6397285081346229,0.06219022165707633,0.0,213.19487486250839,0.062190214564170135,0.25997383545283964,-176.9477173330048,-210.68626393329384,Hybrid,0.013542094499243236,0.5773502691896258,0.4749422503047395,0.6501834648539023,1.145810808283546,99.0,False,,,,6.521273839562953e-14
324,885.7106842102264,0.2233449874482324,199.10692301443885,-583.7601233277695,139.66882547242562,0.4402074988242384,8.648522727699651,-0.4557341704485545,-98581.21492213992,212379.7071291816,0.5356163075555063,2.0861749868501542,0.4342037673011302,True,227.85800023709962,195.0965994999225,2.022193625380161e-05,159.0251002442206,88.39888665103929,117.26882196853741,0.023428503942880773,1.0,0.023428503942880773,117.26882196853741,hs-SNR,,,,,,,,,,,,,,,0.6586525353643622,0.6883757035570394,True,,,,True,0.6321226455448997,0.0428079103401709,0.0,214.79700498191602,0.03656701739579627,0.3497989435915562,159.37598951369574,192.34335750924225,Hybrid,0.013948710653967827,0.5773502691896258,0.4733125143666773,0.6446519134810351,1.1384187193206947,99.0,False,,,,6.983328668154801e-14
325,850.4936465254152,0.2368509207097021,201.14732933818948,-543.709068997652,144.95779729907932,0.4504786296027339,7.805342750112108,-0.5564657788797208,-93317.48903677886,187861.70300323344,0.5365547225934554,1.8585913910480736,0.4405606102095508,True,227.99999801669742,196.92228377851023,4.289382382332797e-06,158.7229779863767,88.31236264436376,117.09750131088008,0.02360493745429589,1.0,0.02360493745429589,117.09750131088008,hs-SNR,,,,,,,,,,,,,,,0.6600766374666092,0.6887398487723884,True,,,,True,0.6314179100420138,0.04279979107725194,0.0,215.06626832316792,0.036584606162689486,0.3501569852128354,159.04942334758888,194.02438896168653,Hybrid,0.014074082736707709,0.5773502691896258,0.4728142725922204,0.6442273037114344,1.1380089489998828,99.0,False,,,,7.294476904402586e-14
326,857.3773339044509,0.23196530992496084,207.52665057897994,-605.6721425052663,142.0224470845895,0.4427174728533183,7.408104296637979,-0.23189292436223616,-103851.54169927492,194093.2155569719,0.5461980131569761,1.813377253432456,0.4409027599991244,True,228.13198280921435,203.41782562449302,-4.668834444051496e-06,166.33877802953882,87.99491512029154,116.54150753027822,0.023740821158298883,1.0,0.023740821158298883,116.54150753027822,hs-SNR,,,,,,,,,,,,,,,0.6598921618959449,0.689019108436768,True,,,,True,0.6297544327362326,0.043396118913748366,0.0,215.40286353904517,0.03700036141219471,0.35802282326318235,166.62419055989494,200.62464508631282,Hybrid,0.014224889935472518,0.5773502691896258,0.4722175428221074,0.6430948149680641,1.1366106091104335,99.0,False,,,,7.170919516955878e-14
327,135.35388662429148,-0.020691516342087168,114.42762003345392,-130.0880565687514,597.9914602917951,0.1290835354010855,1.996812074591811,1.1388216826898585,394.34297770193183,-42221.63389469489,0.4464941530580304,0.6890066324295958,-0.03328963449644687,True,226.92405432627945,113.40363203471,2.69093423427595e-06,3.0602046932462783,88.35432277856962,51.75420395913474,0.02382626679919351,1.0,0.02382626679919351,51.75420395913474,hs-SNR,,,,,,,,,,,,,,,0.6880926393992305,0.6891941834336818,True,,,,,0.6680105883969503,0.04517064253276733,0.0,210.26754050320218,0.045170623149153266,0.5055211267807574,4.375699656028994,112.01361040210476,Hybrid,0.012441013354909158,0.5773502691896258,0.4794679150895838,0.6720757073005643,1.1763865788082553,636.8620550651159,True,,,,5.932090248714103e-17
328,398.96371070514516,0.1902813233620773,324.23455591054835,-970.6986468283262,72.73537041655027,0.17142518113074467,0.4132434028599555,2.65989732658883,-164528.29741096517,9740.00049550974,0.5310431277519838,0.5466270718131272,-4.108772481451227,True,225.3187298841324,320.27221102845465,-5.962745327510074e-07,263.0520199185629,91.12281643219471,120.1091266644868,0.023845566625549,1.0,0.023845566625549,120.1091266644868,hs-SNR,,,,,,,,,,,,,,,0.6637506087334837,0.6892336719697654,True,,,,True,0.6352747454664246,0.042231667305857534,0.0,209.43775112556847,0.04223165482927429,0.0465494477611978,263.08975025521136,317.14661539014025,Hybrid,0.014012083538548051,0.5773502691896258,0.4730604173773514,0.647143253350676,1.1421579864998592,102.82847684373068,False,,,,4.10323032083716e-14
329,431.36307622832885,-0.14587439586155818,-44.784969261295394,150.8182593055998,839.9867519750055,0.15877753466531738,10.66751875613274,1.1447211002394777,4017.8000601293456,-8354.994792373778,0.4615869617547138,2.8576665390730978,0.12806780667491333,True,222.83347893661232,-41.346248986362774,1.0141562978721865e-05,31.79672902652669,94.99299530101568,132.40514089782698,0.02403059620592169,1.0,0.02403059620592169,132.40514089782698,hs-SNR,,,,,,,,,,,,,,,0.6852341755301142,0.6896112101118738,True,,,,True,0.6866666666666666,0.04435780326449282,0.0,198.40715582925318,0.04435778777143052,-0.194124214928872,31.89189855446835,-37.480472515822726,Hybrid,0.01166216324922204,0.5773502691896258,0.4827774651208136,0.6871896654024771,1.198105443914435,363.9150452928823,False,,,,9.43205619496134e-15
330,640.8402351676326,-0.13508581858378954,-191.3157399792809,990.9112046064296,-718.1553130792067,0.1881756323205961,5.2447127725685325,4.0602658851090805,-103864.40776458444,20651.5521919218,0.5977670432852532,1.9878891739936464,-0.5976519130888609,True,226.6866341942447,-188.66204739041385,-2.737178122896321e-05,-152.89557030000583,89.74553911364309,120.9121002839436,0.02412471370329447,1.0,0.02412471370329447,120.9121002839436,hs-SNR,,,,,,,,,,,,,,,0.6716373874533965,0.6898025292215952,True,,,,True,0.6533680150795272,0.04280969847552992,0.0,210.00180438449473,0.042809686296639934,0.08856853091126819,-153.38462742226983,-186.3765049432369,Hybrid,0.013278461836662387,0.5773502691896258,0.4760105025511525,0.6607971405781593,1.1609902483997119,99.0,False,,,,3.892817562364223e-14
331,853.0882258528765,0.2248944846773256,201.98076208596146,-617.213559363154,140.40150013816162,0.4211969924425557,7.697908649037394,-0.057240791481678974,-100302.2494606984,191339.51215871907,0.5427149451549513,1.914937030345736,0.4210905834047627,True,228.45310416424684,198.0683524483033,1.2486154404898413e-05,161.3666207309811,87.56428399990101,116.75369624643987,0.024322656665999698,1.0,0.024322656665999698,116.75369624643987,hs-SNR,,,,,,,,,,,,,,,0.6654946888549776,0.6902033325532383,True,,,,True,0.6350764703527286,0.04348055500502211,0.0,215.33243194007042,0.03711061851560255,0.3474844009248031,161.6894229157014,195.2745508575992,Hybrid,0.01426561636618582,0.5773502691896258,0.4720568726531828,0.6472219620158873,1.1426944477324483,99.0,False,,,,6.957980191245199e-14
332,741.8948721570016,0.11199636589445132,164.03300555386159,-1039.1056097154176,624.2559029697537,0.1841731968996834,8.439099255854517,4.864095391443496,-93845.37466825162,80099.81497196067,0.6292587216720642,2.920457379204212,-0.5167139256403329,True,227.05069952906481,161.8819995783641,-2.461024219260765e-05,131.05407054579905,89.5367941658085,123.07031718910692,0.024370335810091383,1.0,0.024370335810091383,123.07031718910692,hs-SNR,,,,,,,,,,,,,,,0.6793022544166886,0.6902995597226155,True,,,,True,0.6747483296653168,0.0433048325520829,0.0,208.0971904505864,0.043304819529480884,0.08094657644537248,132.15140302479298,159.74324247283553,Hybrid,0.012368904944694128,0.5773502691896258,0.4797703780301442,0.6776544395292912,1.1847661314538631,99.0,False,,,,3.410153368010796e-14
333,428.41056210017166,0.20364275381826588,304.31549426185217,-937.3571953540422,66.722911259251,0.1857162781810454,0.5594607833152445,2.636399342669696,-151919.50023318012,18054.860505392746,0.5372095936138369,0.5792650862737604,-2.920221484266498,True,226.40794183110583,300.3095931820405,-2.9336720409216144e-06,246.86672492567413,89.82826596037485,118.63951898475143,0.024522301805321483,1.0,0.024522301805321483,118.63951898475143,hs-SNR,,,,,,,,,,,,,,,0.6666678043419213,0.6906054501851067,True,,,,True,0.6362204695162612,0.043106114341484265,0.0,211.08019401878258,0.04310610255986541,0.09751645096496236,246.89193250001583,297.1416490221529,Hybrid,0.014310806623033785,0.5773502691896258,0.4718788293939474,0.6481495347628744,1.1441270788335671,99.0,False,,,,4.7551199956314096e-14
334,744.9991807851418,-0.1616676232344504,-188.18113545654475,903.9897757577361,-447.99397405341455,0.2443516929910662,6.773978594685586,2.954316736042382,-102993.24286048333,99523.52224283926,0.5797738590760425,2.1858807713451265,-0.07776282415944244,True,227.8092365145921,-185.23772166905758,3.8625934904388655e-06,-152.0431904817166,88.1638000549036,118.71596900340094,0.02453139328997633,1.0,0.02453139328997633,118.71596900340094,hs-SNR,,,,,,,,,,,,,,,0.6720327405867415,0.6906237113543942,True,,,,True,0.6525582961468779,0.04484982100177927,0.0,212.10747563691228,0.04484981125956042,0.18832897561453146,-152.51055403529958,-182.7688889714344,Hybrid,0.013513302129513587,0.5773502691896258,0.4750584674327481,0.6603536669111232,1.1607538848837815,99.0,False,,,,4.8844864317631535e-14
335,732.2637981344368,-0.2222388400553234,-220.04134173350465,697.5085040727276,-595.6431983100646,0.3376889223338739,5.637503714045737,1.1040157752087534,-106284.65825799943,79280.47646405513,0.5493466003793785,1.5933785577128932,0.2836379232687628,True,228.3096150901091,-216.13157350061752,7.02623705607827e-05,-177.45911555499177,87.58801786916203,116.46998799109751,0.02455146277381814,1.0,0.02455146277381814,116.46998799109751,hs-SNR,,,,,,,,,,,,,,,0.6668721179860226,0.6906640074307916,True,,,,True,0.6443027095769199,0.059668544904542174,0.0,213.8732256581377,0.05966853773087589,0.2532863177509974,-177.74279153390484,-213.04289817858924,Hybrid,0.013926036439083238,0.5773502691896258,0.4734028353206311,0.6541382732433633,1.1522915142822243,99.0,False,,,,6.573448579061383e-14
336,127.57560101527432,-0.01941367346012115,116.94358291205702,-123.97582017432043,641.1078286155763,0.12907604827651148,2.1614470481172865,1.060556950058201,577.6789869758077,-45401.094626498896,0.44322937896942427,0.7171212537056885,-0.0010197879014423594,True,228.98569218025762,115.41692233986085,1.3615316330486308e-06,3.2803232607968886,85.6482756618142,42.65173717229486,0.02459824176603428,1.0,0.02459824176603428,42.65173717229486,hs-SNR,,,,,,,,,,,,,,,0.6754287659012291,0.6907578488317082,True,,,,,0.473365800198801,0.12457369809636601,0.0,226.00205119171216,0.12457368157475535,0.5238133063324748,3.496108067511292,115.12573748438277,Deflagration,0.021158242216564347,0.473365800198801,0.4130833391516536,0.578393117814521,1.0383795373168652,324.3037687916966,True,,,,2.7448139168113435e-17
337,908.14262567814,0.21472591560170906,191.31311947834217,-569.8154319208587,142.0747051826929,0.4320910323287112,9.902827369633732,-0.5976445309327196,-93759.31883966082,226888.4496940367,0.5256451426209023,2.376099420586313,0.4230739361999568,True,228.62401165750492,187.62172471572342,-2.8894225058016045e-05,152.0560590465576,87.48884177727753,117.88345770327557,0.02464361572793149,1.0,0.02464361572793149,117.88345770327557,hs-SNR,,,,,,,,,,,,,,,0.6703939607105016,0.6908487612231639,True,,,,True,0.6450213479628023,0.04347683970567382,0.0,214.64704215642917,0.03722563250119913,0.3364613890746719,152.52544973143097,184.78827014119264,Hybrid,0.013936270625116648,0.5773502691896258,0.4733620601934278,0.6547162299894949,1.1531616197828376,99.0,False,,,,6.774753733210926e-14
338,775.6918847322914,-0.2148651849390968,-220.07792584651853,735.012319598408,-628.9063124029776,0.3488435306884243,6.3203604274111225,1.0866508589808268,-114299.44822053627,99427.65031293014,0.5542003663804901,1.7611985833495851,0.30213693448693835,True,228.67756786758133,-216.37762903853886,-2.675597673915074e-06,-179.5294261896705,87.06917252919581,116.34116788749724,0.02495600891957302,1.0,0.02495600891957302,116.34116788749724,hs-SNR,,,,,,,,,,,,,,,0.669974955591739,0.691471752306308,True,,,,True,0.6478344086241191,0.06111111287937342,0.0,214.11861496301069,0.061111105918571086,0.2618730445150713,-179.83821798218796,-213.3725240790009,Hybrid,0.0139506176402405,0.5773502691896258,0.473304920999485,0.6569608216280274,1.1564964128113386,99.0,False,,,,6.486232090390174e-14
339,398.7156077559819,0.2535603636061426,151.71515691534583,-296.5835483678096,165.76357824601092,0.20347122032931714,2.516721108759819,1.0230889310107616,-20888.456477921096,4540.031013923606,0.4788657975355172,0.7996950990250816,0.09949555958630599,True,225.11080976879737,146.4999883821691,-3.624113173036229e-06,68.22822367483502,92.19065825128321,122.91521227598835,0.02507789278075652,1.0,0.02507789278075652,122.91521227598835,hs-SNR,,,,,,,,,,,,,,,0.6739116727327702,0.6917134464660271,True,,,,True,0.6487323896397209,0.04004887477525836,0.0,207.29924072491696,0.03931533972124232,-0.12072393010914495,67.08773489153711,141.99417509710275,Hybrid,0.013965496651766723,0.5773502691896258,0.4732456905071519,0.6576895418101618,1.1576003890078472,505.068871762385,False,,,,1.0918222520269234e-14
340,854.5151063064192,0.2410433020833436,207.12082557674444,-560.8609868594816,135.8549063123725,0.4649573354106138,7.407474034726663,-0.5404399396632494,-99575.03844077779,191187.18362509127,0.5444618187980816,1.7617951854044576,0.4550998817424015,True,229.15946355380368,203.09036143427204,9.985655219929742e-07,164.41169438420232,86.79865677592925,116.46256028158884,0.025219429344863518,1.0,0.025219429344863518,116.46256028158884,hs-SNR,,,,,,,,,,,,,,,0.6722862348195664,0.6919931556766541,True,,,,True,0.6386253785827769,0.04376978144858472,0.0,216.08889298300042,0.037353322372765986,0.3575805993266122,164.72135553787652,200.102277768956,Hybrid,0.0145422304823138,0.5773502691896258,0.4709709202806394,0.6502290688236813,1.1475617617831164,99.0,False,,,,7.423140438054357e-14
341,772.9741820568062,-0.2054861264911572,-216.2509393839381,770.0432413326207,-656.030855474844,0.328895688038495,6.4922357282977785,1.3779151427489589,-114368.0115152212,95579.12669294327,0.5563624568791976,1.8527114558659377,0.2557833496978978,True,228.87958620602456,-212.75095354795934,-1.960411988468624e-05,-176.59434227932343,86.77760074496094,116.570843236653,0.025401025974125108,1.0,0.025401025974125108,116.570843236653,hs-SNR,,,,,,,,,,,,,,,0.6741439170172018,0.6923505415976894,True,,,,True,0.6509640309867284,0.057267684399327,0.0,214.0921260937009,0.05726767708121217,0.25154439620723273,-176.93091214510926,-209.82862462761258,Hybrid,0.01401019874731738,0.5773502691896258,0.473067907779028,0.6595133049164094,1.1603840450718421,99.0,False,,,,6.212938210108625e-14
342,673.6908254697488,-0.1389722460024236,-183.1109207213368,955.4796059131463,-647.4682285526518,0.1984384684775327,6.052332135869107,3.8845046749581553,-97807.55171474967,43958.16307922649,0.595575077607433,2.160500479793636,-0.4248492258785268,True,227.78655925216333,-180.55063698141004,2.355293854274523e-05,-145.67192530950123,88.37118960908823,120.5543659765622,0.025404085681129486,1.0,0.025404085681129486,120.5543659765622,hs-SNR,,,,,,,,,,,,,,,0.6821097662603266,0.6923565488989388,True,,,,True,0.6634196764976286,0.04385679067624563,0.0,210.645232794394,0.04385677910799611,0.10891367176794972,-146.2692783175177,-178.16424058230956,Hybrid,0.013388775351828999,0.5773502691896258,0.4755623737518801,0.6690960502849449,1.1736556355829388,99.0,False,,,,4.076533835704121e-14
343,680.1664302253051,-0.14091465954224575,-197.73047896479468,1058.2236094244083,-618.5270343881514,0.2018046264634781,5.293343460064643,4.0750659094529125,-117348.66331864707,45958.277141151935,0.6051982080376873,2.002513516591647,-0.5824899451843678,True,228.07870308693526,-195.17337644907641,3.9763276312205055e-05,-161.28133281271715,87.89764057995058,119.58031859660124,0.02556076289447574,1.0,0.02556076289447574,119.58031859660124,hs-SNR,,,,,,,,,,,,,,,0.6815343633154662,0.6926635347302897,True,,,,True,0.6594325304613455,0.04423779548406837,0.0,211.61267106737031,0.044237784033511,0.1329485919308769,-161.73302247602624,-192.8527463002463,Hybrid,0.013660907834692563,0.5773502691896258,0.4744638271543886,0.6660605239044628,1.169562827892476,99.0,False,,,,4.146140929020485e-14
344,807.9741090221754,-0.2188923458534197,-217.74640655240208,694.4492605987094,-624.3526949266222,0.3769111259407279,6.9818746790336,0.6699110246132638,-112486.16183204405,118730.16833894148,0.5508700042413268,1.857120507193944,0.3608416316598412,True,229.19555449978557,-214.09153086529807,-6.611669649676876e-06,-177.22909395178056,86.46321195775053,116.30008353578579,0.025616127707615188,1.0,0.025616127707615188,116.30008353578579,hs-SNR,,,,,,,,,,,,,,,0.6750836856924399,0.6927717207231495,True,,,,True,0.6542438826842939,0.06731713982448352,0.0,214.2965859921343,0.06731713335444363,0.26990099063995915,-177.570509005777,-210.96303850636986,Hybrid,0.013948051058601413,0.5773502691896258,0.4733151408951315,0.6620969077013994,1.1641259931763293,99.0,False,,,,6.680922264033436e-14
345,408.1245546485044,0.20760738764387304,316.40743520819814,-917.0116107689353,69.1523920074638,0.1819639657834592,0.4704545498670235,2.5074495186747447,-153604.66730589382,13376.077466436036,0.5299605280819208,0.5355218905792133,-3.1591149389052875,True,226.99975131548024,312.4659349640712,3.5180350893322632e-06,255.5259962850216,89.17506754268274,118.97640300091734,0.02565676019935648,1.0,0.02565676019935648,118.97640300091734,hs-SNR,,,,,,,,,,,,,,,0.6766741062027632,0.6928510219959246,True,,,,True,0.6433257265001232,0.0431602444014747,0.0,211.13373155580902,0.04316023269144773,0.0780252815523471,255.5542783641269,309.12058358977464,Hybrid,0.014520386689075312,0.5773502691896258,0.4710563423785046,0.6538960113880539,1.1529364337556764,104.41119226722816,False,,,,4.454149094438928e-14
346,740.4860761580568,-0.2379247196707357,-228.46347058537376,661.9659927269131,-564.6752973842291,0.3731487125264626,5.363714748039052,0.728370334146589,-109608.00007211242,85215.02987444864,0.5514246020980826,1.4623237427008609,0.34842129092659235,True,229.20896588142853,-224.48862398419342,3.3126053533944506e-06,-184.3447956244906,86.50401666961612,115.86845967305064,0.025688294101834114,1.0,0.025688294101834114,115.86845967305064,hs-SNR,,,,,,,,,,,,,,,0.6748485379766292,0.6929125094074018,True,,,,True,0.650382271003725,0.06763077928630326,0.0,214.6640252745388,0.06763077280653297,0.2686948114699553,-184.6109123750872,-221.1568926926414,Hybrid,0.014177514898727974,0.5773502691896258,0.472404698612958,0.6591949882762983,1.1602024459749514,99.0,False,,,,7.028557058234434e-14
